original,word1,score1,word2,score2,word3,score3,word4,score4,word5,score5,word6,score6,word7,score7,word8,score8,word9,score9,word10,score10
lina,niit,0.9368082880973816,tuhk,0.9298545718193054,nöör,0.9208904504776001,õlg,0.9204206466674805,põrand,0.9197804927825928,lõng,0.9186009168624878,süsi,0.9173340797424316,laut,0.9158868193626404,lõke,0.915617823600769,kapsas,0.9126542210578918
Setu,murrak,0.8348984718322754,kadri,0.8346080780029297,Emmaste,0.8141801357269287,Jõgõperä,0.8110240697860718,Polesje,0.8076923489570618,Pühalepa,0.802283525466919,Türi,0.7890668511390686,Vastseliina,0.784874677658081,viljandi,0.783800482749939,Zolotaja,0.782295286655426
na,do,0.9066826105117798,ar,0.8996670842170715,że,0.8929769992828369,się,0.8928467035293579,3sg,0.8902703523635864,it,0.8888157606124878,be,0.8841485381126404,mi,0.8794049620628357,è,0.8740794658660889,ni,0.8732318878173828
Asta,Niinemets,0.9331557154655457,Rooleid,0.8495330810546875,Karin,0.8301775455474854,Urmas,0.8184109926223755,Ave,0.8107801675796509,Pihla,0.7996858358383179,Andrew,0.7959345579147339,Kristi,0.7937685251235962,Igor,0.7933231592178345,Vähi,0.7932491898536682
esineja,publik,0.8721098899841309,tantsija,0.8650688529014587,auditoorium,0.7919875383377075,reisija,0.7908218502998352,asjaosaline,0.7869503498077393,kuulajaskond,0.7645243406295776,kaamera,0.7442683577537537,vaataja,0.7439918518066406,etendaja,0.7439354062080383,kaaslane,0.7352602481842041
põhikiri,komisjon,0.8153232336044312,eelnõu,0.7902665138244629,valitsus,0.7775639891624451,büroo,0.7681843638420105,parlament,0.7668500542640686,istung,0.756170392036438,koosolek,0.7528002262115479,ERM,0.7510818243026733,kava,0.7485234141349792,aruanne,0.7440691590309143
standard,teadmus,0.8499189615249634,regulatsioon,0.8469383716583252,väljatöötamine,0.8467632532119751,kompetents,0.8436668515205383,efektiivne,0.8417947888374329,tulemuslikkus,0.8343497514724731,raamistik,0.834255576133728,disain,0.8284645080566406,süsteemne,0.8270676136016846,õpianalüütika,0.8256543874740601
mahdollista,kyseessä,0.987185537815094,voinu,0.9850531220436096,ollut,0.9850516319274902,taustald,0.9842362999916077,vaikeaa,0.9824963808059692,tutkittu,0.9820770025253296,käytetty,0.9816256761550903,tavoitteena,0.9813187122344971,syytä,0.9806215167045593,käytössä,0.9804343581199646
jota,vaikka,0.9910930395126343,joten,0.9898443222045898,jonka,0.9862543344497681,ehkä,0.9856029748916626,joita,0.984794020652771,eikä,0.984681248664856,sillä,0.9838346242904663,siinä,0.9829373955726624,vastauksissa,0.9829182624816895,koska,0.9828593730926514
toiminnan,käyttöä,0.9962416887283325,toisistaan,0.9948338866233826,muiden,0.9937918186187744,rakenteen,0.9927331209182739,vuorovaikutuksen,0.9923441410064697,verbien,0.992271363735199,liittyviä,0.9922009706497192,kannalta,0.9921775460243225,kohdekielen,0.9920912981033325,tekstien,0.9918547868728638
kohanema,orienteeruma,0.8567311763763428,väärtustama,0.8103775978088379,tunnetama,0.7885561585426331,kogema,0.7753555178642273,soodustama,0.769471287727356,motiveerima,0.7619484066963196,panustama,0.7589101195335388,integreeruma,0.7526876926422119,harjumus,0.7292258739471436,tõhusalt,0.7282581329345703
kirjeldatav,piiritlema,0.8307840824127197,konstrueeritud,0.8195425271987915,tajutav,0.8178293108940125,abstraktne,0.8165860772132874,defineerimine,0.816219687461853,tõlgendatav,0.8070183992385864,konventsionaalne,0.802680492401123,väljendatav,0.7927855253219604,tuvastatav,0.7818225026130676,dünaamiline,0.7802994251251221
ebamäärane,ebatavaline,0.8226876258850098,argine,0.8074550628662109,kohmakas,0.8000199794769287,segane,0.7945705652236938,tajutav,0.7749228477478027,veider,0.771490752696991,mõistetamatu,0.7687180638313293,tühine,0.7671399712562561,ohtlik,0.7534880042076111,humoorikas,0.7494015693664551
1919.,1923.,0.9339946508407593,1918.,0.9321222305297852,1946.,0.9295955896377563,1904.,0.9295294284820557,1909.,0.9275859594345093,1870.,0.9218478202819824,1924.,0.9203319549560547,1929.,0.9181334972381592,1830.,0.9180474281311035,1869.,0.9180465340614319
lõhkuma,kiskuma,0.8654478788375854,puhastama,0.8542931079864502,pühkima,0.8418493270874023,riputama,0.8284130692481995,tõukama,0.8245819807052612,murdma,0.8231792449951172,viskama,0.822510838508606,tungima,0.8209013342857361,paiskama,0.8183842897415161,pistma,0.8181521892547607
tellima,ostma,0.7508317828178406,kolima,0.743170976638794,kiitma,0.7262548804283142,külastama,0.726231575012207,kohtuma,0.7221930027008057,juhatama,0.7187530398368835,hankima,0.7145445346832275,teenima,0.7122082710266113,saatma,0.7106314897537231,valmistuma,0.7053914070129395
1876,1879,0.9558518528938293,1883,0.9432467222213745,1897,0.9363404512405396,1882,0.9363228678703308,1861,0.9326875805854797,1856,0.928525447845459,1886,0.9278476238250732,1908,0.927600622177124,1848,0.9270974397659302,1852,0.9268500804901123
tõendama,tõestama,0.7677045464515686,vihjama,0.7629604339599609,kinnitama,0.7485995292663574,osutama,0.7267858386039734,möönma,0.7234759330749512,tulenema,0.7201336622238159,toonitama,0.718517541885376,seletatav,0.7115164995193481,seisnema,0.7081065773963928,järelduma,0.7062506675720215
pr,ld,0.8235439658164978,pärnik,0.7950043678283691,utu,0.7731165885925293,rts,0.7564474940299988,g,0.7468653917312622,Sälliku,0.7429215908050537,Hõbeda,0.7397497892379761,lad,0.7388890981674194,GAL,0.7340311408042908,raj,0.7305495738983154
esiplaan,fookus,0.7415648698806763,nähtavale,0.7402225732803345,tagaplaan,0.7260300517082214,väljapoole,0.7056450247764587,kõrvale,0.7046249508857727,pind,0.6887359023094177,raam,0.6768190860748291,esile,0.6761865615844727,kese,0.6734299063682556,paratamatult,0.6652678847312927
selliselt,tihtipeale,0.7355655431747437,tõsiasi,0.73244309425354,konstateering,0.718435525894165,suhtlusnorm,0.7183191776275635,mööndus,0.7083132266998291,tõik,0.7056583762168884,oletus,0.6970206499099731,eeldus,0.6877711415290833,aatom,0.685932993888855,inimaju,0.6827695369720459
luterlane,õigeusklik,0.831028938293457,usuliikumine,0.7329636812210083,lätlane,0.7325672507286072,väliseestlane,0.7300309538841248,haritlane,0.7236465215682983,venelane,0.7184082269668579,väljarändaja,0.7178913950920105,rootslane,0.7072470188140869,luteri,0.6988416910171509,vähemus,0.695833146572113
kostma,kõndima,0.9154015779495239,lendama,0.8974586725234985,keerama,0.8954957723617554,kukkuma,0.889015793800354,jooksma,0.8879409432411194,hüppama,0.8867731690406799,magama,0.8836296796798706,lamama,0.8829007744789124,voodi,0.8721319437026978,põlema,0.8711901903152466
1904,1926,0.9427223205566406,1929,0.9400583505630493,1915,0.9347137212753296,1914,0.9345053434371948,1897,0.9299889802932739,1924,0.9264792203903198,1898,0.9256986379623413,1927,0.9254027009010315,1923,0.9239101409912109,1890,0.9232339262962341
tlk,Albert,0.87205570936203,Kärner,0.8715082406997681,Tolstoi,0.8693629503250122,Evald,0.8681704998016357,Henry,0.8604587316513062,Elisabeth,0.8603954911231995,Turgenev,0.8590204119682312,Kalju,0.8557654619216919,Andrejev,0.8534501194953918,Helmut,0.8494959473609924
optimaalne,maksimaalne,0.8867867588996887,arvutamine,0.8678369522094727,minimaalne,0.8131165504455566,standardiseeritud,0.796156644821167,mõõdik,0.7947854995727539,miinimum,0.794502854347229,tkoor,0.790411114692688,koosesinemine,0.790080726146698,statistik,0.7876300811767578,väikseim,0.7876007556915283
investeering,erasektor,0.9113879203796387,kulutus,0.9039608240127563,meede,0.9025834202766418,tööjõud,0.8971257209777832,rahastamine,0.8919711709022522,majanduskasv,0.8823593854904175,reguleerimine,0.8807197213172913,regulatsioon,0.8764666318893433,finantseerimine,0.8747049570083618,ettevõte,0.8725670576095581
kätkema,vastandama,0.7853914499282837,ilmutama,0.7793782353401184,ammutama,0.7486833333969116,võimendama,0.7483911514282227,lähendama,0.7479410171508789,suhestama,0.7475478649139404,juhinduma,0.7472243309020996,õigustama,0.7469059228897095,aktualiseerima,0.7460613250732422,rajanema,0.7376671433448792
kurtma,teatama,0.8224342465400696,kaebama,0.7848727703094482,kartma,0.7598074078559875,tunnistama,0.7412539720535278,kiitma,0.7313540577888489,avastama,0.7289040088653564,kahtlustama,0.7274419665336609,süüdistama,0.7198587656021118,kahetsema,0.714663028717041,võitma,0.707482099533081
tapetud,kariloom,0.8243532776832581,mesilane,0.8169369101524353,ohverdama,0.8102485537528992,kaitsja,0.808192253112793,tapmine,0.8075810074806213,piinama,0.8059459924697876,lõikamine,0.8056497573852539,tapetu,0.7988001704216003,metsloom,0.7974230051040649,põhjapõder,0.7917875647544861
külastaja,elatis,0.7992202043533325,meeskond,0.7537616491317749,valla,0.753106951713562,soovija,0.7520602941513062,koduküla,0.750407338142395,tasu,0.7470638751983643,osavõtja,0.7444750070571899,külaelanik,0.7440277338027954,võistlus,0.7426409721374512,koosviibimine,0.7378312349319458
keeleliselt,kõrvalekalle,0.8271986246109009,tihtipeale,0.8058183193206787,eksplitsiitne,0.8000513315200806,järjekindlalt,0.7944908738136292,tavapärane,0.7919248342514038,motiveeritud,0.7800239324569702,puhtalt,0.779366672039032,grammatiliselt,0.7780850529670715,semantiliselt,0.770789384841919,spetsiifiline,0.7703931331634521
kautta,varten,0.9924393892288208,näkökulmasta,0.9919228553771973,etenkin,0.9917483329772949,lasten,0.9912717342376709,erityisesti,0.9907744526863098,voidaan,0.9906609058380127,käyttöä,0.990613579750061,tutkimuksen,0.9905295968055725,liittyviä,0.9905116558074951,kielitaidon,0.9904668927192688
lauseen,ilmaisee,0.9876978993415833,tyypillisesti,0.9872843027114868,verbin,0.9871105551719666,yhteydessä,0.986344039440155,alussa,0.986083984375,aikaa,0.9857238531112671,edellä,0.9857103824615479,tapauksissa,0.9855923652648926,merkityksen,0.9855729937553406,samaa,0.985429048538208
ettei,eivät,0.98305743932724,hyvin,0.9809345006942749,siihen,0.9808555841445923,siitä,0.9798411130905151,minkä,0.9798097610473633,hänen,0.9795743823051453,vastauksissa,0.9790152907371521,mikä,0.9789522290229797,jotta,0.9786696434020996,joihin,0.978644847869873
ületamine,unustamine,0.811284065246582,globaalne,0.7910523414611816,varjatud,0.7789672017097473,tekitamine,0.7768014073371887,tunnistamine,0.7732654809951782,sidumine,0.766244649887085,teadvustamine,0.7645002603530884,laiendamine,0.7644026875495911,tekkimine,0.764205813407898,kogetud,0.7629355192184448
väljastpoolt,eliit,0.6995530128479004,mujalt,0.6954408288002014,turist,0.6797552108764648,ametivõim,0.6640161871910095,käibele,0.6543842554092407,kohalik,0.6499484181404114,väljapoole,0.647071123123169,talitus,0.6466645002365112,huviline,0.6409371495246887,väljaspool,0.6362125873565674
Henno,Rajandi,0.9636408090591431,Saari,0.950197160243988,Kaili,0.9118446111679077,Henn,0.9101394414901733,Riitta,0.9071564078330994,Tael,0.9036972522735596,Tiits,0.9007697105407715,Kahusk,0.9005749225616455,Ross,0.8987977504730225,Pire,0.8982768058776855
homme,eile,0.8703533411026001,tere,0.855951726436615,vot,0.8545969128608704,ah,0.8438190221786499,sis,0.8432075381278992,noh,0.8363636136054993,oh,0.835708737373352,las,0.8328871726989746,onju,0.8185513019561768,ku,0.8120235800743103
sekundaarne,primaarne,0.857966423034668,metafoorne,0.8403714895248413,kujundlik,0.8381466269493103,referentsiaalne,0.8344758749008179,viitav,0.8315259218215942,tekstiline,0.8260800838470459,sõnaline,0.8254884481430054,sünonüümne,0.8248356580734253,pragmaatiline,0.8237881660461426,kinnistuma,0.8231123089790344
sügavalt,kujutlus,0.8032501935958862,fantaasia,0.8023148775100708,tõeline,0.7932258248329163,harjumuspärane,0.7920560240745544,elamus,0.7904313206672668,moraal,0.7866451740264893,erakordne,0.7862098217010498,ühtaegu,0.7840299010276794,sügav,0.7798771858215332,teadvus,0.7768229246139526
allikmaterjal,ainestik,0.9026154279708862,arhiivimaterjal,0.8205422163009644,aines,0.8198192119598389,uurimismaterjal,0.8031562566757202,teaduskirjandus,0.8024086356163025,arhiivitekst,0.7948360443115234,materjal,0.7925952672958374,keeleandmed,0.7902987599372864,keeleaines,0.7855428457260132,trükis,0.7788966298103333
fiktsionaalne,lavaline,0.851736307144165,kunstiline,0.8499568700790405,mäletamine,0.8477993011474609,fiktiivne,0.8359020948410034,kunstiteos,0.8352723121643066,dramaatiline,0.8267333507537842,narratiivne,0.8244918584823608,metafüüsiline,0.8237131834030151,esteetiline,0.8187655210494995,tekstuaalne,0.8158488869667053
Michael,Wolfgang,0.9227302074432373,Joseph,0.907321035861969,Sven,0.9036904573440552,Mark,0.9032618999481201,Walter,0.8983703851699829,David,0.8975942730903625,Henry,0.894972562789917,Tamm,0.8850393891334534,Robert,0.8840903043746948,Eero,0.8796728253364563
tüüpiliselt,naaberpaar,0.8294112682342529,järjend,0.8271815180778503,asendus,0.8161422610282898,mittemõistmine,0.8090010285377502,prototüüpne,0.8074362277984619,järgnevus,0.8030202388763428,süntaktiliselt,0.8003507852554321,kõneakt,0.7990739345550537,propositsioon,0.7981538772583008,kollokaat,0.7955015897750854
Rääbis,Andriela,0.9364770650863647,Kerge,0.9176089763641357,Jokinen,0.9156503677368164,Pajupuu,0.914089024066925,Renate,0.9008520841598511,Gerassimenko,0.8978124856948853,Krista,0.8950453996658325,Altrov,0.8895042538642883,Kristiina,0.8860934972763062,Heiki-Jaan,0.8850033283233643
ilmutus,teispoolsus,0.8140833377838135,itkemine,0.8061044812202454,deemon,0.7777948379516602,nägemus,0.7754866480827332,nõidus,0.7689640522003174,austamine,0.7653738260269165,prohvet,0.7638439536094666,pühak,0.7608559131622314,ingel,0.7582190036773682,kannatus,0.7575781941413879
kangas,keedetud,0.8781822919845581,lõng,0.8779293298721313,särk,0.8760985136032104,villane,0.8756431937217712,kapsas,0.8729077577590942,puusärk,0.8707940578460693,müts,0.8701294660568237,linane,0.8697640895843506,ahi,0.8629632592201233,sarv,0.8626025915145874
1913.,1955.,0.9392033219337463,1946.,0.9338306188583374,1938.,0.9322282075881958,1932.,0.9317967295646667,1931.,0.9305143356323242,1936.,0.9266060590744019,1929.,0.9221348166465759,1928.,0.9217842817306519,1925.,0.9213414192199707,1903.,0.9212620258331299
hoog,peagi,0.7785831689834595,kätte,0.7387656569480896,peatselt,0.736909806728363,koorem,0.732840895652771,korter,0.721244215965271,sõjavägi,0.701533854007721,vangla,0.6939966678619385,lävi,0.6936682462692261,inkubaator,0.6920466423034668,viimaks,0.6872185468673706
ebatavaline,ebamäärane,0.8226876258850098,argine,0.8024304509162903,eksootiline,0.7755733728408813,visuaalselt,0.7737640142440796,kohmakas,0.7662291526794434,itkemine,0.7659651637077332,rõivastus,0.7589646577835083,ootamatu,0.7558592557907104,välimus,0.7552122473716736,maagiline,0.7516032457351685
kange,vein,0.886474609375,liha,0.8500084280967712,õlu,0.8404577970504761,keedetud,0.825255274772644,keetma,0.8192672729492188,söömine,0.8188406825065613,viin,0.8133716583251953,kartul,0.8094421029090881,soe,0.8086249828338623,rasv,0.8071920871734619
akustiline,tekstiline,0.8293356895446777,kontekstuaalne,0.8279275894165039,sõltuv,0.8215383291244507,kombineerimine,0.8213034272193909,mõõdetav,0.815402090549469,füüsikaline,0.8127322793006897,keelestruktuur,0.8047493696212769,väljatoomine,0.8038504123687744,võimaldav,0.7995230555534363,asümmeetriline,0.7964703440666199
oks,tuhk,0.9078178405761719,põõsas,0.9033905267715454,rippuma,0.9031442999839783,nöör,0.9026437997817993,mõõk,0.8986048698425293,pulk,0.8947734832763672,otsas,0.892568826675415,rätik,0.892561674118042,lina,0.8923288583755493,pael,0.8922494053840637
hoiduma,vältima,0.7899317741394043,kõrvaldama,0.7832081913948059,pingutama,0.7798618078231812,veenma,0.7746161818504333,vabanema,0.772451639175415,loobuma,0.7475153803825378,ennetama,0.74478679895401,kahtlemine,0.7420583963394165,vabastama,0.7340252995491028,kahtlustama,0.7328693866729736
isiklikult,keelduma,0.7869637608528137,kavatsema,0.7557356953620911,kaaslane,0.7268562316894531,arst,0.7170661687850952,vanaisa,0.7167181968688965,kaebealune,0.7103437185287476,sõber,0.7038213014602661,heaks,0.7035142183303833,vanaema,0.7014690637588501,Jaesche,0.6938190460205078
EV,DH,0.7576372623443604,1895,0.753294050693512,1896,0.744845449924469,Esi,0.7436568140983582,1888,0.7342847585678101,Mgn,0.7314983010292053,1897,0.7222226858139038,1857,0.719745934009552,1893,0.7132443189620972,EFA,0.7104156613349915
rubriik,sari,0.8469246625900269,kogumik,0.8244738578796387,antoloogia,0.8041467666625977,raamatuke,0.8036409616470337,kataloog,0.8030558824539185,väljaanne,0.800929844379425,monograafia,0.7903575897216797,bibliograafia,0.7885305881500244,saatesõna,0.7805038690567017,artiklikogumik,0.7748947143554688
Äksi,nõid,0.7492472529411316,Kirna,0.711789608001709,paapua,0.7084108591079712,mõistatamine,0.6923080682754517,Kujutelm,0.6897886991500854,Hargla,0.6868845820426941,Grön,0.6781350374221802,Vanasti,0.6673463582992554,koduhaldjas,0.6665995121002197,Saatekiri,0.6593174934387207
100.,sünniaastapäev,0.8894901275634766,75.,0.8856745362281799,Erich,0.8291986584663391,Berk,0.8265323042869568,1525,0.8262858390808105,I.,0.8259228467941284,70.,0.8258457183837891,92.,0.8247835636138916,Mana,0.8203039765357971,Zeitung,0.8195722103118896
televisioon,kirjastustegevus,0.712090253829956,Sloveenia,0.7009141445159912,Ühendriik,0.6947692632675171,veebileht,0.693954586982727,riigilipp,0.689704418182373,Kultuurkapital,0.6825985908508301,raadio,0.6786693334579468,jurist,0.6769568920135498,Põhjamaa,0.6682652235031128,raamatukogu,0.6677625179290771
Linde,Bernhard,0.89393550157547,Semper,0.8899309635162354,Hansen,0.8743041753768921,Kruus,0.8597370386123657,Luiga,0.8585978150367737,Voldemar,0.8525229692459106,Villem,0.8508208394050598,Vaarandi,0.8462074398994446,Visnapuu,0.8433521389961243,Nigol,0.8381351828575134
227,244,0.9289520382881165,238,0.92844158411026,266,0.9269217252731323,267,0.9242233037948608,248,0.9231336116790771,223,0.9208416938781738,215,0.9201754331588745,243,0.9200219511985779,299,0.9195786714553833,226,0.9194728136062622
küsilause,täisminevik,0.8740037083625793,pealause,0.8704714179039001,liitpredikaat,0.8687620162963867,kõrvallause,0.8593800663948059,predikaat,0.8584499359130859,põhiverb,0.848435640335083,ajavorm,0.8469352722167969,partikkel,0.845267117023468,verbivorm,0.8427115082740784,konditsionaal,0.8401452302932739
